Question ID,Question,Expected Source,Retrieved Source,Answer Quality,Pass/Fail,Notes
Q236,What are the notable achievements of the DAU Theatres Group?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q237,What is i.Fest and which club organizes it?,dean_students,AnnualReport 2022-23 pdf,Good,Pass,Answer present but expected source not in retrieved chunks.
Q238,What is the flagship magazine published by the Press Club at DAU?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q239,What is the campus newsletter published by the DAU Press Club called?,dean_students,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q240,What sports disciplines does DAU compete in at district/state/national tournaments?,sports_complex,Students,Poor,Fail,RAG fallback triggered. Missing context.
Q241,What is the vision of the DAU Sports Department?,sports_complex,National Education Policy 2020,Poor,Fail,RAG fallback triggered. Missing context.
Q242,Can a sick student get food delivered to their hostel room?,hostel_rules_and_regulations,hall of residence,Good,Pass,Answer generated successfully.
Q243,How should students or employees resolve disputes at DAU as a first step?,grievance_redressal_cell,ICC / DAU Policy against Sexual Harassment,Good,Pass,Answer present but expected source not in retrieved chunks.
Q244,How can DAU students generate their Group Mediclaim insurance card?,medical_assistance_sop,,Good,Pass,Answer present but expected source not in retrieved chunks.
Q245,What should students do in a medical emergency outside Medical Centre working hours?,medical_assistance_sop,,Poor,Fail,Groq API rate limit / capacity error.
Q246,Is there a 24x7 ambulance facility on the DAU campus?,medical_assistance_sop,MEDICAL FACILITIES FOR STUDENTS OF DA-IICT,Good,Pass,Answer present but expected source not in retrieved chunks.
Q247,What is the Kashka Hospital contact number for emergencies?,medical_assistance_sop,,Poor,Fail,RAG fallback triggered. Missing context.
Q248,Who are the members of the DAC (Disciplinary Action Committee)?,dean_students,Students,Good,Pass,Answer present but expected source not in retrieved chunks.
Q249,What are the key disciplinary rules for students at DAU?,dean_students,Student,Good,Pass,Answer present but expected source not in retrieved chunks.
Q250,How many clubs under SBG focus on technology (coding/engineering/cyber)?,dean_students,,Poor,Fail,RAG fallback triggered. Missing context.
,,,,,,
SUMMARY SECTION,,,,,,
Questions Tested,250,,,,,
Pass Count,211,,,,,
Fail Count,39,,,,,
Accuracy Percentage,84.40%,,,,,
