Question ID,Question,Subcategory,Difficulty,Expected Source,Bot Answer (truncated),Retrieved Sources,Score (0-1),Latency (s),Status,Reason
Q096,Who is the Convenor of the Headrush Quizzing Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Headrush Quizzing Club is **Shashwat Menon** `[Source: Student Clubs > AI Club > Headrush: Quizzing Club]`. Is there anythingâ€¦,,0.5,3.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q097,What is the email of the Quizzing Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Quizzing Club (Headrush) is **quizzing[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Headrush: Quizzing Club]`. Isâ€¦,,0.5,8.03,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q098,What does the Business Club do?,Student Clubs,Medium,data/student_services/dean_students.md,The Business Club at Dhirubhai Ambani University (DAU) is a student-driven community focused on nurturing entrepreneurial spirit and businessâ€¦,Students,0.5,2.7,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q099,Who is the Convenor of the Business Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Business Club at Dhirubhai Ambani University is **Gaurav Meena** `[Source: Student Clubs > AI Club > Business Club]`. Is thereâ€¦,,0.5,7.67,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q100,What is the email of the Business Club?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Business Club is **business_club[at]dau[dot]ac[dot]in** `[Source: Student Clubs > AI Club > Business Club]`. Is there anythingâ€¦,,0.5,7.54,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q101,What does MSTC stand for and what events does it organize?,Student Clubs,Medium,data/student_services/dean_students.md,MSTC stands for **Microsoft Student Technical Club**. It is part of the AI Club at Dhirubhai Ambani University and organizes the following events:â€¦,,0.5,7.7,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q102,Who is the Convenor of MSTC?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Microsoft Student Technical Club (MSTC) at Dhirubhai Ambani University is **Zeel Dadhaniya** [Source: Student Clubs > AI Club >â€¦,,0.5,7.54,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q103,What is the email of MSTC?,Student Clubs,Easy,data/student_services/dean_students.md,The email of the Microsoft Student Technical Club (MSTC) is **microsoftclub[at]dau[dot]ac[dot]in**. Is there anything else about DAU I can help youâ€¦,,0.5,3.46,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q104,What is Muse – The Designing Club?,Student Clubs,Easy,data/student_services/dean_students.md,"Muse – The Designing Club is a creative hub at Dhirubhai Ambani University (DAU) that brings together designers who share ideas, foster innovation,â€¦",Students,0.5,6.68,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q105,Who is the Convenor of Muse?,Student Clubs,Easy,data/student_services/dean_students.md,"The Convenor of Muse, the Designing Club at Dhirubhai Ambani University, is **Preksha Shah** `[Source: Students]`. Is there anything else about DAUâ€¦",Students,0.5,8.7,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q106,What is the email of Muse?,Student Clubs,Easy,data/student_services/dean_students.md,"The email of Muse, the Designing Club at DAU, is **muse[at]dau[dot]ac[dot]in** `[Source: Students]`. Is there anything else about DAU I can helpâ€¦",Students,0.5,7.5,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q107,What does CINS stand for and what does the club focus on?,Student Clubs,Easy,data/student_services/dean_students.md,"CINS stands for **Cyber Information and Network Security**. The club focuses on organizing hands-on workshops, Capture The Flag events, andâ€¦",,0.5,8.01,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q108,Who is the Convenor of the CINS Club?,Student Clubs,Easy,data/student_services/dean_students.md,The Convenor of the Cyber Information and Network Security Club (CINS) is **Hemal Ravrani** `[Source: Student Clubs > AI Club > Cyber Informationâ€¦,,0.5,6.88,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q109,What is the email of CINS?,Student Clubs,Easy,data/student_services/dean_students.md,,,0.0,12.29,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q110,What is DCEI and when was it established?,Student Chapters & Societies,Medium,data/student_services/committees/entrepreneurship_cell.md,,,0.0,8.22,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q111,What is the mission of DCEI?,Student Chapters & Societies,Medium,data/student_services/committees/entrepreneurship_cell.md,The mission of the DA-IICT Centre for Entrepreneurship and Incubation (DCEI) is to encourage students with an entrepreneurial mindset to come upâ€¦,,0.5,6.85,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q112,How many incubates has DCEI produced?,Student Chapters & Societies,Easy,data/student_services/committees/entrepreneurship_cell.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,16.23,FAIL,Bot returned fallback/refusal
Q113,Who supports DCEI financially / institutionally?,Student Chapters & Societies,Medium,data/student_services/committees/entrepreneurship_cell.md,,,0.0,6.21,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q114,How many sports facilities does DAU have in total?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,0.0,3.33,FAIL,Bot returned fallback/refusal
Q115,How many basketball courts does DAU have?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,,,0.0,7.38,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q116,How many indoor badminton courts are there on campus?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,There are **03 indoor badminton courts** on campus [Source: Infrastructure]. Is there anything else about DAU I can help you with?,,1.0,7.68,PASS,"Answer retrieved, source matched"
Q117,Does DAU have a cricket field?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,"Yes, DAU has a cricket field. The university hosts the DAU Cricket League (DCL), an intra-university cricket tournament that celebrates the passionâ€¦",Students,0.5,6.2,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q118,What is the length of the athletic track at DAU?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about the length of the athletic track at DAU in my current knowledge base. I recommend contacting the Sportsâ€¦,Students,0.0,10.32,FAIL,Bot returned fallback/refusal
Q119,How many volleyball courts does DAU have?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,AnnualReport 2024-25 pdf,0.0,13.57,FAIL,Bot returned fallback/refusal
Q120,How many table tennis tables are in the DAU Table Tennis Hall?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Students,0.0,8.63,FAIL,Bot returned fallback/refusal
Q121,Does DAU have a gymnasium?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,10.52,FAIL,Bot returned fallback/refusal
Q122,Is there a yoga and meditation zone on the DAU campus?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,DAU celebrated International Day of Yoga 2025,0.0,3.88,FAIL,Bot returned fallback/refusal
Q123,What are the two coaching phases for sports at DAU?,Sports Facilities,Medium,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Students,0.0,12.5,FAIL,Bot returned fallback/refusal
Q124,When does Phase I of sports coaching take place at DAU?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,0.0,6.37,FAIL,Bot returned fallback/refusal
Q125,When does Phase II of sports coaching take place at DAU?,Sports Facilities,Easy,data/infrastructure/sports_complex.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Concours 2025: A Celebration of Sports and Spirit at Dhirubhai Ambani University,0.0,8.4,FAIL,Bot returned fallback/refusal
Q126,What inter-collegiate tournaments does DAU participate in at state/national level?,Sports Facilities,Medium,data/infrastructure/sports_complex.md,"DAU participates in **Concours**, its flagship inter-university sports tournament, which brings together athletes from top institutions for anâ€¦",Students,0.5,11.48,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q127,How many Halls of Residence are there at DAU?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The provided information does not specify the total number of Halls of Residence at DAU. For more details, you may contact the Dean (Students)â€¦",Students,0.5,7.74,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q128,What are the wings in the New Men's Hall of Residence?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,"The New Men's Hall of Residence (HoR) has **4 wings** labelled **L, M, P, and R** `[Source: Halls of Residence]`. Is there anything else about DAUâ€¦",Halls of Residence,0.5,41.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q129,What is the capacity of the New Men's Hall of Residence?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The New Men’s Hall of Residence (HoR) has a capacity of **476 residents**, with rooms having triple and double occupancy. [Source: Halls ofâ€¦",Halls of Residence,0.5,1.69,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q130,How many wings does the old Men's Hall of Residence have?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,"The old Men's Hall of Residence has **8 wings**, labelled A to H [Source: Halls of Residence]. Is there anything else about DAU I can help you with?",Halls of Residence,0.5,2.32,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q131,What is the capacity of the old Men's Hall of Residence?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The old Men's Hall of Residence has a total capacity of about 1025 students, with rooms arranged in 8 wings (labelled A to H) on a twin-sharingâ€¦",Halls of Residence,0.5,10.69,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q132,What is the total capacity of the Women's Hall of Residence?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,The Women's Hall of Residence has a total capacity to accommodate **400 residents** `[Source: Halls of Residence]`. Is there anything else aboutâ€¦,Halls of Residence,0.5,1.48,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q133,What wings are in the Women's Hall of Residence?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The Women's Hall of Residence has **2 wings**, labelled **J** and **K** [Source: Halls of Residence]. Is there anything else about DAU I can helpâ€¦",Halls of Residence,0.5,2.73,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q134,What furniture is provided in DAU hostel rooms?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,The hostel rooms at DAU are furnished with the following items: - Cot - Chair - Study table - Cupboard - Fan - Tubelight Mattresses are notâ€¦,,0.5,9.68,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q135,Is internet provided in DAU hostels?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"Yes, internet is provided in DAU hostels. The Men's Halls of Residence are fully Wi-Fi enabled, while the Women's Halls of Residence offer both Wi-â€¦",,0.5,4.53,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q136,Is hot water available in the DAU hostels?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The information about hot water availability in DAU hostels is not provided in the given context. For more specific details, you may contact theâ€¦",,0.5,8.68,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q137,Is there a laundry/dhobi facility at DAU hostels?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,9.66,FAIL,Bot returned fallback/refusal
Q138,Are there TV rooms in DAU hostels?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"The provided information does not mention TV rooms in DAU hostels. For specific inquiries about hostel facilities not covered here, you can contactâ€¦",,0.5,11.63,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q139,Are mattresses provided in DAU hostel rooms?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"No, mattresses are not provided in DAU hostel rooms. The rooms are furnished with a cot, chair, study table, cupboard, fan, and tubelight, butâ€¦",,0.5,8.96,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q140,Is hostel accommodation mandatory for B.Tech students?,Hostel Facilities,Easy,data/infrastructure/halls_of_residence.md,"Yes, hostel accommodation is mandatory for B.Tech students at Dhirubhai Ambani University. All students admitted to the B.Tech program mustâ€¦",Undergraduate Admissions - NRI and Foreign National (DAFS) Category,0.5,7.95,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q141,Can PG students get hostel accommodation at DAU?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,"Yes, PG students can get hostel accommodation at DAU, subject to certain conditions. Specifically: - **For girls admitted to the M.Sc. (Agricultureâ€¦",Admissions - M.Sc. (Agriculture Analytics),0.5,7.75,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q142,Is there a mess (dining hall) inside the DAU hostel?,Hostel Facilities,Easy,data/student_services/dean_students.md,The provided context does not mention the availability of a mess or dining hall inside the DAU hostel. For specific details about hostel facilitiesâ€¦,Students,0.5,14.56,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q143,Is there a guest room available in the Women's hostel and for what purpose?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,National Education Policy 2020,0.0,4.34,FAIL,Bot returned fallback/refusal
Q144,What security arrangements exist for the Women's Hall of Residence?,Hostel Facilities,Medium,data/infrastructure/halls_of_residence.md,The Women's Hall of Residence is secured with **female security personnel** to ensure the safety and well-being of the residents [Source: Nationalâ€¦,National Education Policy 2020,0.5,7.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q145,Are CCTV cameras installed in the Men's hostel?,Hostel Facilities,Easy,data/student_services/dean_students.md,"Yes, the Men's Hostels (Halls of Residence) at DAU are fully covered with CCTV cameras for security purposes `[Source: Hostel FAQs]`. Is thereâ€¦",,0.5,9.64,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q146,Who is the Warden for the Men's Hall of Residence?,Hostel Facilities,Easy,data/student_services/dean_students.md,The Warden for the Men's Hall of Residence at Dhirubhai Ambani University is **Dr. Bakul Gohel** `[Source: Students]`. Is there anything else aboutâ€¦,Students,0.5,7.76,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q147,Who is the Warden for the Women's Hall of Residence?,Hostel Facilities,Easy,data/student_services/dean_students.md,The Warden for the Women's Hall of Residence is **Dr. Sreeja Rajedran** `[Source: Students]`. Is there anything else about DAU I can help you with?,Students,0.5,7.59,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q148,Who is the Resident Warden at DAU and what is their email?,Hostel Facilities,Easy,data/student_services/dean_students.md,The Resident Warden at Dhirubhai Ambani University (DAU) is **Dr. Madhu Kant Sharma**. You can reach them at `resi_warden[at]dau[dot]ac[dot]in`â€¦,Students,0.5,7.96,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q149,What is the contact number of the Resident Warden?,Hostel Facilities,Easy,data/student_services/dean_students.md,"The contact number of the Resident Warden, Dr. Madhu Kant Sharma, is **(+91) 079-68261554** [Source: Students]. Is there anything else about DAU Iâ€¦",Students,0.5,8.89,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q150,Who are the Hostel Supervisors and what are their contacts?,Hostel Facilities,Medium,data/student_services/dean_students.md,Here are the Hostel Supervisors and their contact details: | Name | Designation | Email | Phone |â€¦,,0.5,7.93,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q151,How is room allocation done for new students in the hostel?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,Room allocation for new students in the hostel is done by the **Wardens** `[Source: Main Content > 1. Room Allocation]`. Here are some key pointsâ€¦,,0.5,9.98,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q152,Can a student request a room change in the hostel?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"Yes, a student can request a room change in the hostel, but it must be done with the approval of the Hostel Supervisor. Changing rooms orâ€¦",hall of residence,1.0,15.85,PASS,"Answer retrieved, source matched"
Q153,For how many years can a UG student avail hostel accommodation?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Students,0.0,8.71,FAIL,Bot returned fallback/refusal
Q154,What is the curfew (return to campus) time for hostel residents?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,The curfew time for hostel residents at DA-IICT is **midnight 12 AM**. All residents must return to the campus by this time [Source: Main Content >â€¦,,0.5,13.62,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q155,Can residents leave the campus between midnight and 6 AM?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,The provided document does not specify whether residents are allowed to leave the campus between midnight and 6 AM. For detailed informationâ€¦,hall of residence,1.0,13.48,PASS,"Answer retrieved, source matched"
Q156,What must a resident do if they plan to stay outside the hostel overnight?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,"If a resident plans to stay outside the hostel overnight, they must inform the Hostel Supervisor immediately about their absence. This isâ€¦",hall of residence,1.0,14.75,PASS,"Answer retrieved, source matched"
Q157,Is alcohol allowed in the DAU hostel?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, alcohol is not allowed in the DAU hostel. Consumption or possession of alcoholic drinks is strictly prohibited in the Halls of Residence. If aâ€¦",hall of residence,1.0,11.68,PASS,"Answer retrieved, source matched"
Q158,Is smoking allowed on the DAU campus?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,ICC,0.0,7.93,FAIL,Bot returned fallback/refusal
Q159,Can men enter the Women's Hall of Residence?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"The document does not explicitly mention whether men can enter the Women's Hall of Residence. However, it does emphasize that the Women's Hall hasâ€¦",Halls of Residence,0.5,10.11,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q160,What is the fine for having someone stay in your room without permission?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,8.72,FAIL,Bot returned fallback/refusal
Q161,Is ragging allowed at DAU and what are the consequences?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, ragging is **not allowed** at Dhirubhai Ambani University (DAU). The university has a **""zero tolerance policy""** towards ragging and treats itâ€¦",Students / ANTI-RAGGING Committees & Squad Details,0.5,17.76,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q162,Can students bring food inside the Halls of Residence?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, students are not allowed to bring food inside the Halls of Residence. If any student is found carrying food inside the hostel, they will beâ€¦",hall of residence,1.0,10.72,PASS,"Answer retrieved, source matched"
Q163,What is the fine for bringing food inside the hostel rooms?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"The fine for bringing food inside the Halls of Residence is **Rs. 1000**. This amount must be paid within 72 hours to the Hostel Supervisor, andâ€¦",hall of residence,1.0,13.62,PASS,"Answer retrieved, source matched"
Q164,Which electrical appliances are prohibited in DAU hostel rooms?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,The following high power-consuming electrical appliances are strictly prohibited in DAU hostel rooms: - Irons - Heaters - Ovens - Refrigerators -â€¦,,0.5,8.63,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q165,Is cooking allowed in the Halls of Residence?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, cooking is not allowed in the Halls of Residence. It is explicitly stated that ""No cooking is permitted in the Halls of Residence"" [Source:â€¦",,0.5,7.86,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q166,Can students park 4-wheelers (cars) on the DAU campus?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, students are not allowed to park 4-wheelers (cars) on the DAU campus. Only two-wheelers, such as bicycles, scooters, and motorcycles, areâ€¦",Vehicle Rules for Students,1.0,13.64,PASS,"Answer retrieved, source matched"
Q167,Can students keep 2-wheelers on campus? What are the parking rules?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,"Yes, students are permitted to keep **two-wheelers** on campus, but only **one per student** is allowed [Source: Main Content > General Rules]. ###â€¦",,1.0,8.87,PASS,"Answer retrieved, source matched"
Q168,What happens if a student violates vehicle or traffic rules on campus for the first time?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,"If a student violates vehicle or traffic rules on campus for the first time, the following procedure is followed: 1. **Collection of Information**:â€¦",vehicle rules for students,1.0,5.66,PASS,"Answer retrieved, source matched"
Q169,Are visitors allowed inside the Halls of Residence?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,Visitors are **NOT allowed** inside the Halls of Residence Complex. The Cafeteria is the suggested meeting place for visitors [Source: Main Contentâ€¦,,0.5,10.82,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q170,What is the guest room rent for parents visiting the hostel?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,The guest room rent for parents visiting the hostel is **250 INR per person per day** (inclusive of GST). For non-resident DAIICT students stayingâ€¦,hall of residence,1.0,13.06,PASS,"Answer retrieved, source matched"
Q171,What is the guest room rent for non-resident DAU students staying in the hostel?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,Summer Research Internship at DAU,0.0,9.14,FAIL,Bot returned fallback/refusal
Q172,What is the fine for entertaining a visitor without prior intimation?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,I don't have specific information about that in my current knowledge base. I recommend contacting the relevant DAU office directly: - **Generalâ€¦,,0.0,7.51,FAIL,Bot returned fallback/refusal
Q173,Are pets allowed in the Halls of Residence?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, pets are not allowed in the Halls of Residence at Dhirubhai Ambani University. The rules explicitly state that ""NO PETS are allowed in theâ€¦",hall of residence,1.0,13.08,PASS,"Answer retrieved, source matched"
Q174,What is the fine for losing a hostel room key?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,The fine for losing a hostel room key is **â‚¹500/-** plus the cost of a new lock `[Source: Main Content > 1. Room Allocation > 6. Security]`. Isâ€¦,,0.5,10.69,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q175,What is the fine for leaving a hostel room unlocked and vacant?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,The fine for leaving a hostel room unlocked and vacant is **â‚¹500** if there is no proper justification. Repeated violations attract a suitableâ€¦,,0.5,13.21,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q176,Can residents use their own locks in the hostel room?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"No, residents are **not allowed** to use their own locks in the hostel rooms. [Source: Main Content > 1. Room Allocation > 6. Security] Is thereâ€¦",,0.5,7.81,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q177,What is the minimum fine for breaking any hostel rule?,Hostel Rules & Policies,Easy,data/student_services/rules/hostel_rules_and_regulations.md,"The minimum fine for breaking any hostel rule is **₹1,000/-**, though it may increase depending on the severity of the offense `[Source: Mainâ€¦",,0.5,5.49,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q178,Who are the members of the Hostel Management Committee?,Hostel Rules & Policies,Medium,data/student_services/rules/hostel_rules_and_regulations.md,The Hostel Management Committee (HMC) at Dhirubhai Ambani University has the following members: - **Convener:** Dweep Kotecha - **Deputyâ€¦,,0.5,8.36,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q179,How many food courts are there on the DAU campus?,Campus Amenities,Easy,data/infrastructure/food_court.md,"There are **7 food courts** on the DA-IICT campus, which is part of the Dhirubhai Ambani University (DAU) campus. [Source: Food Court] Is thereâ€¦",Food Court,0.5,7.71,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q180,What types of cuisine are available at DAU food courts?,Campus Amenities,Easy,data/infrastructure/food_court.md,,,0.0,12.3,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q181,Is non-vegetarian and egg food available on the DAU campus?,Campus Amenities,Easy,data/infrastructure/food_court.md,,,0.0,9.32,FAIL,"Exception: Error code: 503 - {'error': {'message': 'qwen/qwen3-32b is currently over capacity. Please try again and back off exponentially. Visit https://groqstatus.com to see if there is an active incident.', 'type': 'internal_server_error'}}"
Q182,Are Amul products available at the DAU food courts?,Campus Amenities,Easy,data/infrastructure/food_court.md,"Yes, Amul products are available at the DAU food courts. There is a special arrangement with Amul to make their products accessible at the foodâ€¦",Food Court,0.5,6.66,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q183,How are the food courts managed at DAU?,Campus Amenities,Medium,data/infrastructure/food_court.md,The food courts at DAU are managed by outsourcing them to experienced caterers on a yearly basis. These contractors are provided with modernâ€¦,Food Court,0.5,7.45,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q184,Is there a food court at DAU specifically serving breakfast and snacks?,Campus Amenities,Easy,data/infrastructure/food_court.md,"Yes, at DAU, there is a specific food court that serves special breakfast, snacks, and pastries `[Source: Food Court]`. Is there anything elseâ€¦",Food Court,0.5,7.68,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q185,Is there a food court at DAU serving fruit and fruit juices?,Campus Amenities,Easy,data/infrastructure/food_court.md,"Yes, there is a food court at DA-IICT (Dhirubhai Ambani Institute of Information and Communication Technology) that serves fruit and fruit juices.â€¦",Food Court,0.5,9.43,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
Q186,How many doctors visit the DAU Medical Centre daily?,Medical Facilities,Easy,data/infrastructure/medical_facility.md,"Two doctors visit the DAU Medical Centre daily—one in the morning and forenoon, and the other in the evening [Source: ""Medical Facility""]. Is thereâ€¦",Medical Facility,0.5,6.69,PARTIAL FAIL,Answer present but expected source not in retrieved chunks
